Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,2,175,0,4823.0,15,4,7,10,10,5,2,55,1,0,0,0,0
10,1,90,0,4050.0,3,3,2,55,4,25,1,30,0,0,0,0,1
5,3,790,1,8610.0,6,6,7,10,20,20,13,10,0,1,0,0,0
7,2,920,2,11570.0,3,3,17,25,8,45,15,20,1,0,0,0,0
10,4,1745,2,18752.0,9,3,13,45,18,50,29,5,0,0,1,0,0
3,1,85,0,2227.0,21,3,21,20,22,45,1,25,0,0,0,0,1
7,4,375,1,8372.0,21,5,13,0,19,15,6,15,0,0,1,0,0
10,1,85,0,4995.0,12,6,7,5,8,30,1,25,0,0,0,0,1
10,3,1285,1,14781.0,15,5,18,55,16,20,21,25,0,1,0,0,0
1,3,140,0,3841.0,21,6,22,20,0,40,2,20,0,1,0,0,0
10,4,660,1,14924.0,3,6,8,0,19,0,11,0,0,0,1,0,0
3,0,140,0,3850.0,3,5,7,55,10,15,2,20,0,0,0,1,0
3,2,165,0,3419.0,24,4,1,30,4,15,2,45,1,0,0,0,0
10,4,1415,1,12373.0,9,5,13,0,12,35,23,35,0,0,1,0,0
10,2,165,0,7229.0,18,4,6,0,8,45,2,45,1,0,0,0,0
7,4,1245,2,11753.0,24,6,10,55,7,40,20,45,0,0,1,0,0
10,3,1430,1,10844.0,12,5,16,30,16,20,23,50,0,1,0,0,0
3,2,170,0,3419.0,27,6,0,25,3,15,2,50,1,0,0,0,0
7,4,2295,2,10283.0,3,3,5,0,19,15,38,15,0,0,1,0,0
10,4,620,1,14714.0,3,6,2,15,12,35,10,20,0,0,1,0,0
10,2,180,0,8016.0,24,6,7,10,10,10,3,0,1,0,0,0,0
1,0,155,0,3384.0,21,3,9,30,12,5,2,35,0,0,0,1,0
1,0,135,0,3597.0,27,6,8,20,10,35,2,15,0,0,0,1,0
10,3,730,1,10844.0,1,5,21,10,9,20,12,10,0,1,0,0,0
10,2,180,0,7229.0,21,5,19,50,22,50,3,0,1,0,0,0,0
7,3,920,2,12140.0,12,5,10,0,1,20,15,20,0,1,0,0,0
8,4,900,1,7005.0,6,6,6,0,21,0,15,0,0,0,1,0,0
3,3,265,1,3480.0,6,4,19,20,23,45,4,25,0,1,0,0,0
8,4,465,1,9021.0,9,5,17,45,1,30,7,45,0,0,1,0,0
10,4,1040,1,14714.0,3,6,19,15,12,35,17,20,0,0,1,0,0
10,3,1285,1,12121.0,24,5,17,0,14,25,21,25,0,1,0,0,0
3,1,90,0,2754.0,9,6,12,0,13,30,1,30,0,0,0,0,1
3,2,165,0,3943.0,12,6,6,5,8,50,2,45,1,0,0,0,0
10,4,910,2,11507.0,27,6,21,25,12,35,15,10,0,0,1,0,0
2,2,170,0,8420.0,9,6,4,55,7,45,2,50,1,0,0,0,0
8,4,455,1,15353.0,6,3,11,40,19,15,7,35,0,0,1,0,0
10,4,1760,2,16704.0,18,5,23,5,4,25,29,20,0,0,1,0,0
4,4,370,1,5842.0,15,6,7,25,13,35,6,10,0,0,1,0,0
8,4,720,1,10197.0,18,5,7,0,19,0,12,0,0,0,1,0,0
1,1,90,0,1965.0,3,4,13,15,14,45,1,30,0,0,0,0,1
8,4,480,1,8073.0,15,5,13,0,21,0,8,0,0,0,1,0,0
3,2,165,0,4423.0,24,4,6,5,8,50,2,45,1,0,0,0,0
8,4,765,1,9646.0,3,6,9,45,22,30,12,45,0,0,1,0,0
3,0,140,0,3850.0,27,6,7,55,10,15,2,20,0,0,0,1,0
10,2,175,0,7229.0,1,4,15,15,18,10,2,55,1,0,0,0,0
10,3,590,1,12681.0,1,4,8,25,18,15,9,50,0,1,0,0,0
10,3,800,1,14939.0,9,6,18,55,8,15,13,20,0,1,0,0,0
8,4,525,1,10197.0,27,5,3,50,12,35,8,45,0,0,1,0,0
10,3,1515,1,14231.0,24,3,16,55,18,10,25,15,0,1,0,0,0
3,1,90,0,4049.0,27,5,6,25,7,55,1,30,0,0,0,0,1
8,4,520,1,7155.0,27,6,10,35,19,15,8,40,0,0,1,0,0
10,3,1545,1,10844.0,24,5,16,30,18,15,25,45,0,1,0,0,0
7,4,1580,2,13381.0,3,6,16,55,19,15,26,20,0,0,1,0,0
10,3,520,1,6959.0,12,6,20,0,4,40,8,40,0,1,0,0,0
10,3,1720,1,7064.0,1,4,18,55,23,35,28,40,0,1,0,0,0
2,3,155,0,5645.0,9,6,10,20,12,55,2,35,0,1,0,0,0
10,3,1360,1,10844.0,15,5,21,10,19,50,22,40,0,1,0,0,0
7,4,735,1,8669.0,9,5,7,0,19,15,12,15,0,0,1,0,0
5,2,170,0,5403.0,15,4,21,0,23,50,2,50,1,0,0,0,0
10,3,1285,1,10844.0,24,5,18,55,16,20,21,25,0,1,0,0,0
7,0,135,0,4405.0,24,3,11,40,13,55,2,15,0,0,0,1,0
10,3,450,1,9663.0,9,5,21,10,4,40,7,30,0,1,0,0,0
8,4,640,1,7215.0,21,3,10,20,21,0,10,40,0,0,1,0,0
1,0,140,0,6300.0,15,3,17,45,20,5,2,20,0,0,0,1,0
2,4,870,1,6152.0,24,6,7,55,22,25,14,30,0,0,1,0,0
8,4,750,1,9424.0,9,5,13,0,1,30,12,30,0,0,1,0,0
7,4,1180,2,9968.0,9,5,12,0,7,40,19,40,0,0,1,0,0
1,4,315,1,6297.0,21,5,6,5,11,20,5,15,0,0,1,0,0
1,1,90,0,2017.0,24,5,22,45,0,15,1,30,0,0,0,0,1
10,2,625,1,26890.0,1,3,5,45,16,10,10,25,1,0,0,0,0
10,4,590,1,12032.0,27,3,9,0,18,50,9,50,0,0,1,0,0
3,2,170,0,3943.0,3,4,10,10,13,0,2,50,1,0,0,0,0
8,4,465,1,6732.0,27,3,11,30,19,15,7,45,0,0,1,0,0
10,2,615,1,7832.0,21,3,8,55,19,10,10,15,1,0,0,0,0
8,4,750,1,6943.0,27,5,13,0,1,30,12,30,0,0,1,0,0
3,3,165,0,6038.0,24,3,9,35,12,20,2,45,0,1,0,0,0
7,2,770,1,6955.0,21,3,22,0,10,50,12,50,1,0,0,0,0
10,3,395,1,13469.0,6,6,17,0,23,35,6,35,0,1,0,0,0
10,4,1260,1,17024.0,3,3,21,50,18,50,21,0,0,0,1,0,0
3,3,150,0,4804.0,24,6,15,15,17,45,2,30,0,1,0,0,0
7,3,1390,2,9258.0,1,4,12,0,11,10,23,10,0,1,0,0,0
10,3,345,1,10844.0,21,5,14,5,19,50,5,45,0,1,0,0,0
10,3,740,1,12681.0,1,4,8,25,20,45,12,20,0,1,0,0,0
10,3,1005,1,12692.0,6,6,17,0,9,45,16,45,0,1,0,0,0
10,1,85,0,4995.0,3,5,7,5,8,30,1,25,0,0,0,0,1
7,3,1215,2,12224.0,12,6,17,30,13,45,20,15,0,1,0,0,0
10,4,195,0,9564.0,6,6,11,0,14,15,3,15,0,0,1,0,0
2,2,165,0,3383.0,9,5,11,10,13,55,2,45,1,0,0,0,0
8,4,510,1,7198.0,12,6,17,0,1,30,8,30,0,0,1,0,0
10,2,185,0,8016.0,1,6,18,55,22,0,3,5,1,0,0,0,0
10,3,800,1,13626.0,12,6,6,30,19,50,13,20,0,1,0,0,0
3,1,90,0,3175.0,15,6,16,55,18,25,1,30,0,0,0,0,1
10,3,1430,1,9663.0,18,5,8,25,8,15,23,50,0,1,0,0,0
2,2,170,0,3383.0,27,4,23,55,2,45,2,50,1,0,0,0,0
10,2,180,0,8016.0,6,6,17,45,20,45,3,0,1,0,0,0,0
10,3,1400,1,13044.0,12,6,18,55,18,15,23,20,0,1,0,0,0
10,3,395,1,14151.0,6,6,17,0,23,35,6,35,0,1,0,0,0
7,4,955,1,7258.0,3,6,17,40,9,35,15,55,0,0,1,0,0
10,4,1270,1,15554.0,9,5,21,50,19,0,21,10,0,0,1,0,0
7,4,965,1,7480.0,15,5,17,20,9,25,16,5,0,0,1,0,0
3,1,90,0,4392.0,9,5,19,5,20,35,1,30,0,0,0,0,1
10,1,90,0,4995.0,27,6,10,20,11,50,1,30,0,0,0,0,1
8,4,925,1,9646.0,15,5,7,5,22,30,15,25,0,0,1,0,0
3,1,90,0,2227.0,1,6,21,20,22,50,1,30,0,0,0,0,1
4,2,170,0,3398.0,21,6,11,40,14,30,2,50,1,0,0,0,0
3,1,90,0,4049.0,9,6,9,10,10,40,1,30,0,0,0,0,1
7,1,90,0,6092.0,3,3,13,55,15,25,1,30,0,0,0,0,1
8,4,390,1,6795.0,27,6,19,0,1,30,6,30,0,0,1,0,0
8,4,720,1,13587.0,15,6,9,0,21,0,12,0,0,0,1,0,0
10,1,90,0,5678.0,24,3,19,35,21,5,1,30,0,0,0,0,1
3,4,940,1,6442.0,27,3,6,40,22,20,15,40,0,0,1,0,0
7,4,800,2,18736.0,9,3,5,55,19,15,13,20,0,0,1,0,0
10,4,1995,2,10929.0,21,3,19,10,4,25,33,15,0,0,1,0,0
7,4,1215,1,27430.0,1,3,23,0,19,15,20,15,0,0,1,0,0
8,4,420,1,14067.0,21,5,14,0,21,0,7,0,0,0,1,0,0
10,4,1165,1,10262.0,15,6,9,0,4,25,19,25,0,0,1,0,0
8,4,505,1,9103.0,9,5,10,35,19,0,8,25,0,0,1,0,0
3,2,170,0,3943.0,15,4,22,10,1,0,2,50,1,0,0,0,0
3,4,455,1,6442.0,27,6,8,35,16,10,7,35,0,0,1,0,0
5,3,1350,1,7927.0,1,4,20,20,18,50,22,30,0,1,0,0,0
10,4,360,1,10262.0,24,6,13,0,19,0,6,0,0,0,1,0,0
10,3,1430,1,13941.0,6,5,16,30,16,20,23,50,0,1,0,0,0
10,4,885,1,10262.0,12,6,21,50,12,35,14,45,0,0,1,0,0
7,3,1100,2,13873.0,18,5,7,0,1,20,18,20,0,1,0,0,0
3,2,170,0,3943.0,27,5,10,10,13,0,2,50,1,0,0,0,0
1,3,315,1,4649.0,12,6,15,5,20,20,5,15,0,1,0,0,0
7,4,615,1,8372.0,9,5,9,0,19,15,10,15,0,0,1,0,0
3,0,145,0,4332.0,1,5,11,35,14,0,2,25,0,0,0,1,0
1,3,145,0,3873.0,24,6,9,0,11,25,2,25,0,1,0,0,0
10,4,940,1,10262.0,3,6,20,55,12,35,15,40,0,0,1,0,0
3,3,155,0,4804.0,24,6,4,40,7,15,2,35,0,1,0,0,0
10,2,1055,1,7832.0,21,3,14,5,7,40,17,35,1,0,0,0,0
1,3,150,0,4174.0,1,6,17,10,19,40,2,30,0,1,0,0,0
10,3,1285,1,13067.0,18,5,17,0,14,25,21,25,0,1,0,0,0
10,1,85,0,5678.0,3,4,2,55,4,20,1,25,0,0,0,0,1
3,3,160,0,4804.0,3,5,21,25,0,5,2,40,0,1,0,0,0
7,2,170,0,5911.0,1,4,13,20,16,10,2,50,1,0,0,0,0
3,2,170,0,4591.0,15,4,23,30,2,20,2,50,1,0,0,0,0
3,4,890,1,6628.0,27,3,10,45,1,35,14,50,0,0,1,0,0
8,4,660,1,7038.0,21,5,7,10,18,10,11,0,0,0,1,0,0
1,2,175,0,4423.0,9,5,21,10,0,5,2,55,1,0,0,0,0
7,3,1045,2,11883.0,6,5,5,50,23,15,17,25,0,1,0,0,0
10,3,1660,1,10844.0,24,5,18,55,22,35,27,40,0,1,0,0,0
10,4,360,1,14714.0,1,6,13,0,19,0,6,0,0,0,1,0,0
5,2,170,0,4668.0,6,5,11,30,14,20,2,50,1,0,0,0,0
1,3,140,0,3873.0,15,4,22,20,0,40,2,20,0,1,0,0,0
3,3,155,0,4174.0,15,4,20,20,22,55,2,35,0,1,0,0,0
10,2,435,1,22270.0,1,3,8,0,15,15,7,15,1,0,0,0,0
7,1,75,0,2575.0,24,3,19,30,20,45,1,15,0,0,0,0,1
10,2,1050,1,25735.0,1,3,16,55,10,25,17,30,1,0,0,0,0
7,3,155,0,4435.0,18,3,20,45,23,20,2,35,0,1,0,0,0
10,4,1595,1,12373.0,9,5,10,0,12,35,26,35,0,0,1,0,0
10,4,995,1,17024.0,6,3,2,15,18,50,16,35,0,0,1,0,0
5,0,135,0,3687.0,18,6,7,5,9,20,2,15,0,0,0,1,0
10,3,1170,1,10844.0,24,5,16,30,12,0,19,30,0,1,0,0,0
10,3,585,1,8586.0,24,5,18,55,4,40,9,45,0,1,0,0,0
1,1,90,0,2017.0,3,5,13,15,14,45,1,30,0,0,0,0,1
1,4,360,1,9748.0,6,3,15,55,21,55,6,0,0,0,1,0,0
10,4,2820,2,20064.0,3,3,5,25,4,25,47,0,0,0,1,0,0
7,3,1700,2,13222.0,18,5,9,25,13,45,28,20,0,1,0,0,0
10,4,970,2,14300.0,12,6,12,15,4,25,16,10,0,0,1,0,0
10,2,180,0,6478.0,27,6,7,10,10,10,3,0,1,0,0,0,0
10,4,1095,2,14300.0,15,6,18,20,12,35,18,15,0,0,1,0,0
3,4,860,1,7191.0,9,5,6,40,21,0,14,20,0,0,1,0,0
1,2,170,0,5469.0,24,3,20,30,23,20,2,50,1,0,0,0,0
3,4,320,1,6347.0,18,5,6,50,12,10,5,20,0,0,1,0,0
8,4,755,1,6673.0,27,3,13,0,1,35,12,35,0,0,1,0,0
10,4,450,1,14714.0,15,6,11,30,19,0,7,30,0,0,1,0,0
7,3,545,1,8891.0,9,5,9,25,18,30,9,5,0,1,0,0,0
10,4,535,2,13014.0,9,6,19,30,4,25,8,55,0,0,1,0,0
3,4,320,1,5647.0,6,3,6,40,12,0,5,20,0,0,1,0,0
3,3,155,0,4804.0,15,5,4,40,7,15,2,35,0,1,0,0,0
1,3,435,1,10156.0,6,6,11,15,18,30,7,15,0,1,0,0,0
10,2,185,0,3702.0,9,5,18,55,22,0,3,5,1,0,0,0,0
3,2,180,0,3943.0,15,6,21,15,0,15,3,0,1,0,0,0,0
10,3,690,1,13067.0,9,5,9,35,21,5,11,30,0,1,0,0,0
1,3,330,1,8844.0,1,5,15,55,21,25,5,30,0,1,0,0,0
8,4,570,1,13377.0,27,6,16,0,1,30,9,30,0,0,1,0,0
10,3,365,1,10844.0,6,6,16,30,22,35,6,5,0,1,0,0,0
2,3,150,0,5989.0,18,5,19,55,22,25,2,30,0,1,0,0,0
4,4,355,1,5752.0,27,5,7,0,12,55,5,55,0,0,1,0,0
8,4,900,1,7005.0,12,6,6,0,21,0,15,0,0,0,1,0,0
3,4,825,1,10236.0,3,3,8,35,22,20,13,45,0,0,1,0,0
2,2,165,0,3383.0,18,6,11,10,13,55,2,45,1,0,0,0,0
8,4,925,1,9646.0,6,6,7,5,22,30,15,25,0,0,1,0,0
3,2,170,0,8033.0,24,3,13,0,15,50,2,50,1,0,0,0,0
10,4,1045,2,15129.0,27,5,19,10,12,35,17,25,0,0,1,0,0
7,4,1580,2,9400.0,3,3,7,5,9,25,26,20,0,0,1,0,0
8,4,835,1,13797.0,24,6,7,5,21,0,13,55,0,0,1,0,0
7,4,970,2,9417.0,12,6,17,15,9,25,16,10,0,0,1,0,0
3,2,170,0,4423.0,6,4,4,0,6,50,2,50,1,0,0,0,0
5,2,175,0,11598.0,18,3,21,10,0,5,2,55,1,0,0,0,0
3,3,150,0,5644.0,3,6,14,25,16,55,2,30,0,1,0,0,0
10,2,775,1,17261.0,6,3,20,35,9,30,12,55,1,0,0,0,0
10,4,1165,1,12373.0,18,5,9,0,4,25,19,25,0,0,1,0,0
5,2,170,0,4878.0,27,6,21,0,23,50,2,50,1,0,0,0,0
10,3,400,1,10844.0,9,5,14,5,20,45,6,40,0,1,0,0,0
10,4,1005,1,12373.0,18,5,2,15,19,0,16,45,0,0,1,0,0
4,4,370,1,4201.0,6,4,7,25,13,35,6,10,0,0,1,0,0
10,2,525,1,13817.0,12,3,22,55,7,40,8,45,1,0,0,0,0
