Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
10,4,1570,1,12373.0,9,5,2,15,4,25,26,10,0,0,1,0,0
10,4,1570,1,12719.0,21,3,2,15,4,25,26,10,0,0,1,0,0
7,3,875,2,12723.0,12,6,5,50,20,25,14,35,0,1,0,0,0
10,3,435,1,7064.0,6,5,10,20,17,35,7,15,0,1,0,0,0
1,3,315,1,4963.0,9,5,15,5,20,20,5,15,0,1,0,0,0
7,4,1730,2,13381.0,9,6,14,25,19,15,28,50,0,0,1,0,0
3,4,490,1,6938.0,1,6,14,20,22,30,8,10,0,0,1,0,0
3,4,560,1,6442.0,9,5,6,50,16,10,9,20,0,0,1,0,0
3,4,425,1,14871.0,6,3,8,25,15,30,7,5,0,0,1,0,0
10,3,570,1,10844.0,24,5,14,5,23,35,9,30,0,1,0,0,0
10,3,1295,1,11467.0,6,5,20,25,18,0,21,35,0,1,0,0,0
8,4,540,1,12717.0,6,6,10,0,19,0,9,0,0,0,1,0,0
3,2,170,0,4377.0,24,3,22,20,1,10,2,50,1,0,0,0,0
10,4,655,1,6540.0,27,3,17,30,4,25,10,55,0,0,1,0,0
3,3,250,1,4226.0,15,4,6,20,10,30,4,10,0,1,0,0,0
10,4,1280,1,10262.0,9,6,7,5,4,25,21,20,0,0,1,0,0
7,4,2280,3,10703.0,9,5,5,15,19,15,38,0,0,0,1,0,0
10,3,510,1,14781.0,1,5,14,5,22,35,8,30,0,1,0,0,0
10,2,1400,1,11087.0,3,3,5,45,5,5,23,20,1,0,0,0,0
10,3,690,1,12692.0,12,6,9,35,21,5,11,30,0,1,0,0,0
7,4,765,1,7480.0,18,5,20,40,9,25,12,45,0,0,1,0,0
4,2,175,0,3898.0,1,5,7,45,10,40,2,55,1,0,0,0,0
3,2,170,0,3625.0,24,4,22,10,1,0,2,50,1,0,0,0,0
8,4,480,1,13377.0,1,6,17,30,1,30,8,0,0,0,1,0,0
3,4,765,2,7682.0,6,3,8,35,21,20,12,45,0,0,1,0,0
8,4,920,1,6513.0,12,6,7,10,22,30,15,20,0,0,1,0,0
3,2,170,0,3943.0,12,6,13,0,15,50,2,50,1,0,0,0,0
10,4,425,2,15544.0,9,5,5,30,12,35,7,5,0,0,1,0,0
8,4,665,1,9646.0,21,5,7,5,18,10,11,5,0,0,1,0,0
3,4,300,1,6069.0,6,6,16,0,21,0,5,0,0,0,1,0,0
10,4,1100,1,12898.0,21,5,18,15,12,35,18,20,0,0,1,0,0
10,4,810,2,10368.0,3,6,5,30,19,0,13,30,0,0,1,0,0
3,4,895,1,5684.0,27,6,10,35,1,30,14,55,0,0,1,0,0
8,4,920,1,7038.0,1,6,7,10,22,30,15,20,0,0,1,0,0
7,4,1730,2,13381.0,12,6,14,25,19,15,28,50,0,0,1,0,0
7,3,1470,3,13007.0,24,5,10,0,10,30,24,30,0,1,0,0,0
10,4,1325,1,10262.0,3,6,20,55,19,0,22,5,0,0,1,0,0
10,4,450,1,14714.0,1,6,11,30,19,0,7,30,0,0,1,0,0
10,2,175,0,8016.0,6,6,11,10,14,5,2,55,1,0,0,0,0
10,3,1010,1,9663.0,9,5,16,30,9,20,16,50,0,1,0,0,0
7,3,150,0,6245.0,1,5,14,15,16,45,2,30,0,1,0,0,0
1,2,175,0,3971.0,15,6,21,10,0,5,2,55,1,0,0,0,0
5,0,135,0,3687.0,27,6,7,5,9,20,2,15,0,0,0,1,0
3,2,175,0,6144.0,24,3,20,0,22,55,2,55,1,0,0,0,0
10,3,1330,1,7594.0,12,6,6,30,4,40,22,10,0,1,0,0,0
8,4,660,1,7888.0,21,5,10,0,21,0,11,0,0,0,1,0,0
10,4,1425,1,10262.0,15,6,19,15,19,0,23,45,0,0,1,0,0
8,4,555,1,11188.0,18,5,13,15,22,30,9,15,0,0,1,0,0
10,4,360,1,14714.0,12,6,13,0,19,0,6,0,0,0,1,0,0
10,4,1225,1,15974.0,6,3,8,0,4,25,20,25,0,0,1,0,0
10,4,1480,2,14300.0,27,6,18,20,19,0,24,40,0,0,1,0,0
3,3,160,0,4804.0,27,6,21,25,0,5,2,40,0,1,0,0,0
7,4,1275,2,16373.0,9,3,22,0,19,15,21,15,0,0,1,0,0
8,4,870,1,11249.0,9,3,4,45,19,15,14,30,0,0,1,0,0
10,3,1330,1,8586.0,6,6,6,30,4,40,22,10,0,1,0,0,0
3,2,170,0,3943.0,6,6,13,0,15,50,2,50,1,0,0,0,0
8,4,690,1,13377.0,27,6,14,0,1,30,11,30,0,0,1,0,0
4,2,165,0,3419.0,6,4,20,55,23,40,2,45,1,0,0,0,0
3,0,140,0,3597.0,9,6,13,15,15,35,2,20,0,0,0,1,0
4,2,175,0,4632.0,9,4,7,45,10,40,2,55,1,0,0,0,0
3,4,305,1,5058.0,12,6,20,25,1,30,5,5,0,0,1,0,0
10,4,1475,2,6643.0,27,3,19,10,19,45,24,35,0,0,1,0,0
7,4,1595,2,9653.0,6,6,16,40,19,15,26,35,0,0,1,0,0
5,4,190,0,4851.0,27,3,6,0,9,10,3,10,0,0,1,0,0
1,4,315,1,5583.0,21,4,6,5,11,20,5,15,0,0,1,0,0
8,4,390,1,8283.0,18,5,19,0,1,30,6,30,0,0,1,0,0
10,3,1200,1,13044.0,12,6,14,5,10,5,20,0,0,1,0,0,0
10,2,1590,1,11087.0,9,3,8,55,11,25,26,30,1,0,0,0,0
3,3,165,0,4804.0,24,6,9,35,12,20,2,45,0,1,0,0,0
8,4,600,1,12927.0,24,6,9,0,19,0,10,0,0,0,1,0,0
3,2,170,0,4077.0,15,6,23,30,2,20,2,50,1,0,0,0,0
10,2,175,0,4544.0,9,4,15,50,18,45,2,55,1,0,0,0,0
7,2,920,1,6955.0,21,3,22,0,13,20,15,20,1,0,0,0,0
10,4,520,1,14714.0,6,6,19,45,4,25,8,40,0,0,1,0,0
1,2,160,0,4423.0,15,6,5,55,8,35,2,40,1,0,0,0,0
8,4,490,1,7005.0,6,6,12,50,21,0,8,10,0,0,1,0,0
3,2,180,0,7648.0,9,3,8,30,11,30,3,0,1,0,0,0,0
10,2,180,0,7229.0,24,5,8,20,11,20,3,0,1,0,0,0,0
3,4,940,1,6734.0,9,5,6,50,22,30,15,40,0,0,1,0,0
3,4,575,1,14871.0,6,3,16,0,1,35,9,35,0,0,1,0,0
3,2,165,0,4423.0,24,4,6,5,8,50,2,45,1,0,0,0,0
8,4,690,1,9315.0,21,5,7,30,19,0,11,30,0,0,1,0,0
10,2,180,0,4030.0,24,5,8,20,11,20,3,0,1,0,0,0,0
7,3,625,1,10413.0,9,6,10,0,20,25,10,25,0,1,0,0,0
5,2,1665,1,10008.0,9,3,6,40,10,25,27,45,1,0,0,0,0
3,4,515,1,7048.0,27,3,4,45,13,20,8,35,0,0,1,0,0
3,0,135,0,3384.0,27,3,13,20,15,35,2,15,0,0,0,1,0
3,4,630,1,5883.0,6,6,15,0,1,30,10,30,0,0,1,0,0
10,2,875,1,11087.0,12,3,18,55,9,30,14,35,1,0,0,0,0
3,4,570,1,6442.0,27,3,6,40,16,10,9,30,0,0,1,0,0
10,4,1050,1,15764.0,9,3,2,15,19,45,17,30,0,0,1,0,0
2,2,165,0,3383.0,27,5,11,10,13,55,2,45,1,0,0,0,0
3,2,170,0,3625.0,21,5,22,10,1,0,2,50,1,0,0,0,0
3,4,315,1,5636.0,15,5,7,15,12,30,5,15,0,0,1,0,0
10,3,365,1,10844.0,15,5,16,30,22,35,6,5,0,1,0,0,0
3,4,635,1,6442.0,27,5,11,55,22,30,10,35,0,0,1,0,0
3,3,155,0,7615.0,24,3,15,10,17,45,2,35,0,1,0,0,0
7,3,1700,1,7662.0,9,5,16,45,21,5,28,20,0,1,0,0,0
5,2,155,0,4878.0,3,6,17,0,19,35,2,35,1,0,0,0,0
10,3,1570,1,14151.0,15,5,17,0,19,10,26,10,0,1,0,0,0
3,4,300,1,6069.0,27,6,16,0,21,0,5,0,0,0,1,0,0
7,3,965,1,6117.0,6,6,19,0,11,5,16,5,0,1,0,0,0
3,4,425,1,9709.0,21,3,8,25,15,30,7,5,0,0,1,0,0
10,4,560,2,10368.0,12,6,9,40,19,0,9,20,0,0,1,0,0
3,4,490,1,6938.0,3,6,14,20,22,30,8,10,0,0,1,0,0
10,3,450,1,9663.0,24,5,21,10,4,40,7,30,0,1,0,0,0
8,4,520,1,7155.0,27,6,10,35,19,15,8,40,0,0,1,0,0
1,1,90,0,1965.0,18,6,22,45,0,15,1,30,0,0,0,0,1
5,3,700,1,8610.0,12,6,7,10,18,50,11,40,0,1,0,0,0
3,3,280,1,5386.0,9,5,17,35,22,15,4,40,0,1,0,0,0
4,2,175,0,11111.0,1,3,11,40,14,35,2,55,1,0,0,0,0
3,3,150,0,5224.0,21,4,15,15,17,45,2,30,0,1,0,0,0
3,2,165,0,4077.0,1,5,1,30,4,15,2,45,1,0,0,0,0
8,4,765,1,9646.0,9,6,9,45,22,30,12,45,0,0,1,0,0
7,4,1100,2,13538.0,9,5,13,20,7,40,18,20,0,0,1,0,0
8,4,640,1,7485.0,21,5,10,20,21,0,10,40,0,0,1,0,0
10,3,965,1,13339.0,24,3,6,30,22,35,16,5,0,1,0,0,0
10,3,890,1,14388.0,12,5,21,10,12,0,14,50,0,1,0,0,0
8,4,565,1,9646.0,15,5,13,5,22,30,9,25,0,0,1,0,0
3,4,625,1,6979.0,15,5,10,35,21,0,10,25,0,0,1,0,0
1,3,145,0,3873.0,1,4,9,0,11,25,2,25,0,1,0,0,0
7,1,80,0,3100.0,9,5,21,5,22,25,1,20,0,0,0,0,1
8,4,420,1,13587.0,9,6,14,0,21,0,7,0,0,0,1,0,0
8,4,430,1,11421.0,27,3,11,40,18,50,7,10,0,0,1,0,0
2,3,500,2,7870.0,9,6,15,10,23,30,8,20,0,1,0,0,0
10,2,380,1,19225.0,6,3,8,55,15,15,6,20,1,0,0,0,0
3,4,275,1,5073.0,3,4,7,35,12,10,4,35,0,0,1,0,0
10,4,590,1,5963.0,27,3,9,0,18,50,9,50,0,0,1,0,0
1,2,170,0,4423.0,6,4,9,30,12,20,2,50,1,0,0,0,0
7,0,135,0,4667.0,21,6,11,40,13,55,2,15,0,0,0,1,0
10,3,1075,1,14151.0,15,5,17,0,10,55,17,55,0,1,0,0,0
8,4,470,1,7575.0,9,5,11,25,19,15,7,50,0,0,1,0,0
7,3,1035,2,15164.0,1,5,20,30,13,45,17,15,0,1,0,0,0
8,4,465,1,6732.0,27,3,11,30,19,15,7,45,0,0,1,0,0
10,3,1055,1,8529.0,12,6,16,30,10,5,17,35,0,1,0,0,0
10,2,175,0,7229.0,1,4,11,10,14,5,2,55,1,0,0,0,0
7,1,2245,2,12119.0,12,3,6,0,19,25,37,25,0,0,0,0,1
10,2,1120,1,11087.0,12,3,20,35,15,15,18,40,1,0,0,0,0
3,2,170,0,4823.0,12,6,8,30,11,20,2,50,1,0,0,0,0
3,4,415,1,6794.0,21,5,4,55,11,50,6,55,0,0,1,0,0
3,0,145,0,3540.0,12,6,5,15,7,40,2,25,0,0,0,1,0
10,4,1570,1,10262.0,1,6,2,15,4,25,26,10,0,0,1,0,0
3,0,135,0,4752.0,24,3,13,20,15,35,2,15,0,0,0,1,0
10,2,180,0,5198.0,3,5,8,20,11,20,3,0,1,0,0,0,0
10,3,1545,1,10844.0,18,5,16,30,18,15,25,45,0,1,0,0,0
7,4,570,1,8907.0,27,5,13,30,23,0,9,30,0,0,1,0,0
10,3,330,1,14388.0,1,5,6,30,12,0,5,30,0,1,0,0,0
10,4,655,1,10262.0,6,6,17,30,4,25,10,55,0,0,1,0,0
7,3,610,2,10697.0,21,5,8,20,18,30,10,10,0,1,0,0,0
10,4,745,1,16289.0,9,3,16,0,4,25,12,25,0,0,1,0,0
7,4,1275,2,10231.0,12,6,22,0,19,15,21,15,0,0,1,0,0
1,2,170,0,3527.0,24,3,5,45,8,35,2,50,1,0,0,0,0
3,4,355,1,11532.0,9,3,2,35,8,30,5,55,0,0,1,0,0
7,2,500,1,9166.0,15,3,13,50,22,10,8,20,1,0,0,0,0
8,4,650,1,11667.0,27,3,8,0,18,50,10,50,0,0,1,0,0
3,1,85,0,3342.0,15,3,6,20,7,45,1,25,0,0,0,0,1
3,4,515,1,6442.0,24,6,7,35,16,10,8,35,0,0,1,0,0
3,4,295,1,6496.0,15,5,5,10,10,5,4,55,0,0,1,0,0
5,3,385,1,8610.0,6,6,17,0,23,25,6,25,0,1,0,0,0
7,4,2295,2,9968.0,9,6,5,0,19,15,38,15,0,0,1,0,0
10,3,735,1,14939.0,9,6,20,0,8,15,12,15,0,1,0,0,0
8,4,505,1,10678.0,24,6,10,35,19,0,8,25,0,0,1,0,0
7,3,920,2,13033.0,21,5,10,0,1,20,15,20,0,1,0,0,0
3,4,570,1,6316.0,27,6,16,0,1,30,9,30,0,0,1,0,0
10,2,805,1,16736.0,6,3,5,45,19,10,13,25,1,0,0,0,0
7,2,165,0,6961.0,27,5,10,0,12,45,2,45,1,0,0,0,0
3,2,165,0,4077.0,9,6,1,30,4,15,2,45,1,0,0,0,0
1,3,150,0,4622.0,6,3,17,15,19,45,2,30,0,1,0,0,0
3,3,150,0,4804.0,12,6,14,25,16,55,2,30,0,1,0,0,0
10,2,1400,1,13555.0,6,3,5,45,5,5,23,20,1,0,0,0,0
7,1,90,0,3625.0,1,5,13,55,15,25,1,30,0,0,0,0,1
2,3,150,0,5964.0,3,3,19,35,22,5,2,30,0,1,0,0,0
1,1,85,0,2647.0,15,3,22,45,0,10,1,25,0,0,0,0,1
10,3,475,1,14781.0,1,5,8,25,16,20,7,55,0,1,0,0,0
10,2,365,1,11087.0,12,3,16,55,23,0,6,5,1,0,0,0,0
10,2,185,0,4544.0,3,4,18,55,22,0,3,5,1,0,0,0,0
3,4,315,1,6582.0,15,6,7,15,12,30,5,15,0,0,1,0,0
10,4,745,1,15764.0,6,3,16,0,4,25,12,25,0,0,1,0,0
10,4,865,1,10262.0,6,6,14,0,4,25,14,25,0,0,1,0,0
2,3,150,0,3807.0,27,5,22,50,1,20,2,30,0,1,0,0,0
7,1,80,0,3100.0,18,6,6,20,7,40,1,20,0,0,0,0,1
1,3,330,1,7804.0,15,5,15,55,21,25,5,30,0,1,0,0,0
5,3,965,1,8662.0,1,4,17,0,9,5,16,5,0,1,0,0,0
10,4,520,1,11848.0,9,3,19,45,4,25,8,40,0,0,1,0,0
10,4,1145,1,10262.0,9,6,17,30,12,35,19,5,0,0,1,0,0
8,4,910,1,7563.0,6,3,7,10,22,20,15,10,0,0,1,0,0
3,3,160,0,6038.0,3,3,20,25,23,5,2,40,0,1,0,0,0
8,4,375,1,14323.0,9,5,13,0,19,15,6,15,0,0,1,0,0
7,3,805,1,10203.0,6,6,7,0,20,25,13,25,0,1,0,0,0
10,4,865,1,7438.0,21,3,14,0,4,25,14,25,0,0,1,0,0
8,4,900,1,13677.0,9,3,6,0,21,0,15,0,0,0,1,0,0
10,3,865,1,7064.0,1,4,18,55,9,20,14,25,0,1,0,0,0
2,2,170,0,4282.0,18,4,4,55,7,45,2,50,1,0,0,0,0
3,2,170,0,3943.0,9,5,10,10,13,0,2,50,1,0,0,0,0
8,4,780,1,6883.0,21,3,8,0,21,0,13,0,0,0,1,0,0
1,3,140,0,3815.0,27,3,22,20,0,40,2,20,0,1,0,0,0
1,2,170,0,3573.0,24,5,9,30,12,20,2,50,1,0,0,0,0
5,3,930,1,8452.0,1,5,7,10,22,40,15,30,0,1,0,0,0
10,4,1125,2,13029.0,18,5,9,40,4,25,18,45,0,0,1,0,0
7,3,805,2,12125.0,1,4,9,50,23,15,13,25,0,1,0,0,0
10,4,360,1,12373.0,9,5,13,0,19,0,6,0,0,0,1,0,0
7,2,165,0,6961.0,15,5,10,0,12,45,2,45,1,0,0,0,0
1,0,140,0,3384.0,18,3,17,45,20,5,2,20,0,0,0,1,0
3,2,165,0,4423.0,15,6,6,5,8,50,2,45,1,0,0,0,0
10,3,1415,1,10844.0,9,6,21,10,20,45,23,35,0,1,0,0,0
10,3,730,1,14388.0,12,5,16,30,4,40,12,10,0,1,0,0,0
3,0,140,0,5277.0,24,5,22,5,0,25,2,20,0,0,0,1,0
7,3,155,0,4435.0,21,3,20,45,23,20,2,35,0,1,0,0,0
10,2,185,0,8016.0,9,6,18,55,22,0,3,5,1,0,0,0,0
10,2,175,0,7229.0,1,5,11,10,14,5,2,55,1,0,0,0,0
10,4,1375,2,13014.0,24,6,5,30,4,25,22,55,0,0,1,0,0
8,4,750,1,7198.0,24,6,13,0,1,30,12,30,0,0,1,0,0
3,3,160,0,4778.0,9,3,17,15,19,55,2,40,0,1,0,0,0
8,4,480,1,13587.0,24,6,13,0,21,0,8,0,0,0,1,0,0
10,3,1495,1,7064.0,1,4,18,55,19,50,24,55,0,1,0,0,0
3,3,155,0,4174.0,12,4,15,30,18,5,2,35,0,1,0,0,0
10,2,185,0,7229.0,15,5,18,55,22,0,3,5,1,0,0,0,0
8,4,490,1,7485.0,21,5,12,50,21,0,8,10,0,0,1,0,0
10,4,2230,2,21314.0,3,3,5,40,18,50,37,10,0,0,1,0,0
8,4,385,1,6481.0,9,4,12,50,19,15,6,25,0,0,1,0,0
10,4,1570,1,12373.0,18,5,2,15,4,25,26,10,0,0,1,0,0
10,3,1335,1,13584.0,9,5,20,0,18,15,22,15,0,1,0,0,0
1,2,160,0,3625.0,24,6,5,55,8,35,2,40,1,0,0,0,0
7,4,1275,2,10231.0,27,5,22,0,19,15,21,15,0,0,1,0,0
10,2,900,1,13502.0,6,3,14,5,5,5,15,0,1,0,0,0,0
5,3,1660,1,11262.0,24,3,7,10,10,50,27,40,0,1,0,0,0
10,2,180,0,7229.0,24,5,7,10,10,10,3,0,1,0,0,0,0
1,0,140,0,7298.0,6,3,17,45,20,5,2,20,0,0,0,1,0
7,4,1490,2,13381.0,12,6,6,50,7,40,24,50,0,0,1,0,0
10,3,1295,1,14151.0,12,5,20,25,18,0,21,35,0,1,0,0,0
10,3,730,1,14571.0,24,5,16,30,4,40,12,10,0,1,0,0,0
2,3,155,0,4082.0,21,3,10,20,12,55,2,35,0,1,0,0,0
10,4,810,2,15129.0,21,5,23,5,12,35,13,30,0,0,1,0,0
3,4,570,1,6838.0,21,3,11,30,21,0,9,30,0,0,1,0,0
8,4,395,1,9794.0,15,5,6,0,12,35,6,35,0,0,1,0,0
7,3,1185,2,14960.0,15,5,16,45,12,30,19,45,0,1,0,0,0
7,4,1420,1,7480.0,27,6,9,45,9,25,23,40,0,0,1,0,0
1,0,140,0,3597.0,6,5,17,45,20,5,2,20,0,0,0,1,0
5,2,160,0,4668.0,12,6,7,0,9,40,2,40,1,0,0,0,0
2,3,155,0,4409.0,24,4,10,20,12,55,2,35,0,1,0,0,0
10,2,185,0,4030.0,12,5,18,55,22,0,3,5,1,0,0,0,0
1,1,90,0,2175.0,1,6,13,15,14,45,1,30,0,0,0,0,1
7,4,1545,2,11543.0,21,5,5,55,7,40,25,45,0,0,1,0,0
2,2,165,0,3383.0,15,6,11,10,13,55,2,45,1,0,0,0,0
10,4,540,1,14714.0,15,6,10,0,19,0,9,0,0,0,1,0,0
8,4,460,2,19360.0,18,5,17,50,1,30,7,40,0,0,1,0,0
10,4,1375,2,10368.0,6,6,5,30,4,25,22,55,0,0,1,0,0
3,1,90,0,2754.0,3,4,19,5,20,35,1,30,0,0,0,0,1
7,4,1580,2,13381.0,12,6,16,55,19,15,26,20,0,0,1,0,0
3,2,165,0,3943.0,3,6,1,30,4,15,2,45,1,0,0,0,0
3,4,455,1,6442.0,15,4,8,35,16,10,7,35,0,0,1,0,0
8,4,590,1,11667.0,27,3,9,0,18,50,9,50,0,0,1,0,0
5,2,165,0,5088.0,6,6,19,30,22,15,2,45,1,0,0,0,0
7,0,135,0,10810.0,3,3,11,40,13,55,2,15,0,0,0,1,0
10,2,165,0,8016.0,18,6,6,0,8,45,2,45,1,0,0,0,0
10,3,1575,1,8529.0,12,6,14,5,16,20,26,15,0,1,0,0,0
5,3,1560,1,11682.0,24,3,7,10,9,10,26,0,0,1,0,0,0
3,4,195,0,6015.0,9,6,21,5,0,20,3,15,0,0,1,0,0
3,0,145,0,6297.0,15,3,11,35,14,0,2,25,0,0,0,1,0
10,3,395,1,10624.0,9,5,17,0,23,35,6,35,0,1,0,0,0
3,4,195,0,6015.0,12,6,21,5,0,20,3,15,0,0,1,0,0
7,1,75,0,3625.0,24,5,19,30,20,45,1,15,0,0,0,0,1
3,2,165,0,4423.0,1,5,6,5,8,50,2,45,1,0,0,0,0
